city,year,annual_mm,jjas_mm,ond_mm,rainy_days,heavy_days,very_heavy_days,extremely_heavy_days,max_1day_mm,days_reported
bengaluru,1931,651.5,427.1,115.6,55,0,0,0,48.6,365
bengaluru,1932,1094.8,445.7,416.5,75,0,0,0,48.9,366
bengaluru,1933,998.4,510.3,269.3,60,0,0,0,60.2,365
bengaluru,1934,616.5,174.9,281.3,47,2,0,0,72.8,365
bengaluru,1935,1028.1,647.7,276.6,55,1,0,0,114.3,365
bengaluru,1936,740.1,441.4,118.3,63,0,0,0,43.9,366
bengaluru,1937,788.4,306.9,158.3,53,0,0,0,41.7,365
bengaluru,1938,758.5,638.8,34.9,54,1,0,0,65.5,365
bengaluru,1939,918.2,414.3,267.2,59,2,0,0,87.2,365
bengaluru,1940,882.6,346.9,305.3,66,0,0,0,63.0,366
bengaluru,1941,793.5,382.5,256.5,59,0,0,0,64.1,365
bengaluru,1942,772.2,442.2,240.0,64,0,0,0,55.7,365
bengaluru,1943,1158.9,436.0,422.6,74,2,0,0,104.4,365
bengaluru,1944,932.6,495.2,210.8,72,1,0,0,76.9,366
bengaluru,1945,552.7,346.2,69.7,43,0,0,0,37.8,365
bengaluru,1946,1046.2,535.6,332.1,78,0,0,0,42.1,365
bengaluru,1947,824.8,530.4,220.8,64,0,0,0,47.8,365
bengaluru,1948,926.5,553.3,169.7,68,1,0,0,81.2,366
bengaluru,1949,942.4,589.3,236.1,73,0,0,0,53.2,365
bengaluru,1950,767.1,297.9,357.5,56,1,0,0,68.7,365
bengaluru,1951,737.8,429.2,150.3,58,0,0,0,51.0,365
bengaluru,1952,767.2,357.9,241.3,55,1,0,0,65.2,366
bengaluru,1953,1149.5,427.6,527.8,75,3,0,0,110.0,365
bengaluru,1954,826.6,424.0,196.5,68,1,0,0,68.9,365
bengaluru,1955,754.2,423.3,171.3,72,0,0,0,39.7,365
bengaluru,1956,1073.6,433.4,591.9,72,3,0,0,73.9,366
bengaluru,1957,654.7,179.8,182.4,54,1,0,0,76.7,365
bengaluru,1958,1157.3,612.2,240.9,69,1,0,0,100.5,365
bengaluru,1959,833.5,557.3,66.0,64,1,0,0,96.0,365
bengaluru,1960,824.8,451.8,259.2,66,0,0,0,59.0,366
bengaluru,1961,867.1,445.1,247.4,66,1,0,0,66.0,365
bengaluru,1962,1023.1,639.5,266.7,93,0,0,0,45.4,365
bengaluru,1963,923.2,445.6,269.9,65,1,0,0,78.9,365
bengaluru,1964,1083.2,677.9,312.3,58,2,0,0,90.2,366
bengaluru,1965,577.0,414.6,84.8,42,2,0,0,69.2,365
bengaluru,1966,1113.6,537.9,402.4,68,3,0,0,93.7,365
bengaluru,1967,678.5,389.1,162.1,51,0,0,0,55.6,365
bengaluru,1968,875.5,567.1,157.9,60,0,0,0,55.2,366
bengaluru,1969,1073.6,386.6,436.8,65,1,0,0,72.1,365
bengaluru,1970,972.8,432.8,329.0,62,1,0,0,68.7,365
bengaluru,1971,855.3,466.1,177.3,63,0,0,0,63.4,365
bengaluru,1972,865.9,385.5,333.1,61,0,0,0,55.2,366
bengaluru,1973,932.1,640.4,237.6,71,1,0,0,65.5,365
bengaluru,1974,845.8,489.8,172.4,66,0,0,0,61.4,365
bengaluru,1975,995.2,573.4,304.7,72,2,0,0,72.5,365
bengaluru,1976,763.1,355.3,232.8,53,0,0,0,61.0,366
bengaluru,1977,1044.9,423.3,389.4,75,1,0,0,96.8,365
bengaluru,1978,778.6,461.6,155.7,57,0,0,0,51.1,365
bengaluru,1979,1087.9,666.1,279.7,74,2,0,0,80.9,365
bengaluru,1980,767.0,443.3,138.7,66,1,0,0,112.3,366
bengaluru,1981,780.5,402.2,157.9,59,0,0,0,50.6,365
bengaluru,1982,774.0,519.9,134.0,47,1,0,0,74.0,365
bengaluru,1983,792.8,583.7,107.6,66,0,0,0,48.4,365
bengaluru,1984,765.4,412.5,149.7,51,1,0,0,77.1,366
bengaluru,1985,609.9,347.0,158.6,58,0,0,0,38.2,365
bengaluru,1986,1014.4,724.9,153.5,60,2,0,0,105.3,365
bengaluru,1987,753.9,349.0,250.3,63,0,0,0,49.6,365
bengaluru,1988,1049.6,779.7,64.4,65,3,0,0,107.4,366
bengaluru,1989,803.5,509.3,218.0,54,0,0,0,60.5,365
bengaluru,1990,503.6,268.9,97.0,47,0,0,0,43.5,365
bengaluru,1991,1285.1,571.4,504.5,73,2,0,0,110.7,365
bengaluru,1992,759.9,448.8,186.3,61,0,0,0,57.5,366
bengaluru,1993,620.2,412.6,169.5,62,0,0,0,59.1,365
bengaluru,1994,418.1,131.3,170.4,49,0,0,0,26.9,365
bengaluru,1995,337.0,217.0,81.0,49,0,0,0,13.6,365
bengaluru,1996,451.2,317.8,66.2,61,0,0,0,26.1,366
bengaluru,1997,485.1,210.3,216.3,47,0,0,0,44.6,365
bengaluru,1998,1307.3,675.1,594.8,61,6,3,0,188.5,365
bengaluru,1999,445.3,208.3,144.3,63,0,0,0,16.3,365
bengaluru,2000,429.9,276.5,86.9,59,0,0,0,17.6,366
bengaluru,2001,447.9,269.0,94.0,48,0,0,0,29.2,365
bengaluru,2002,295.7,142.8,82.4,44,0,0,0,23.2,365
bengaluru,2003,714.0,361.2,298.7,60,0,0,0,57.5,365
bengaluru,2004,1072.6,596.9,236.6,71,0,0,0,61.8,366
bengaluru,2005,1455.8,677.2,568.2,77,3,0,0,84.2,365
bengaluru,2006,522.4,249.1,101.5,50,0,0,0,42.5,365
bengaluru,2007,1076.0,656.6,183.9,67,2,0,0,80.0,365
bengaluru,2008,1060.7,603.9,173.0,64,3,0,0,107.8,366
bengaluru,2009,762.9,485.9,82.2,56,0,0,0,48.9,365
bengaluru,2010,1055.7,488.7,272.3,87,1,0,0,66.6,365
bengaluru,2011,1189.7,572.3,217.9,85,2,0,0,106.8,365
bengaluru,2012,676.2,330.8,193.2,42,2,0,0,84.9,366
bengaluru,2013,1077.7,686.2,215.0,66,1,0,0,80.8,365
bengaluru,2014,903.5,472.8,329.7,60,1,0,0,66.0,365
bengaluru,2015,1183.8,439.3,372.2,76,1,0,0,75.7,365
bengaluru,2016,817.9,525.0,94.6,54,2,0,0,68.9,366
bengaluru,2017,1426.1,873.3,301.4,73,1,1,0,133.0,365
bengaluru,2018,838.3,434.1,99.7,65,0,0,0,40.8,365
bengaluru,2019,1013.9,449.4,338.0,66,1,0,0,82.3,365
bengaluru,2020,1126.4,572.8,321.4,69,1,0,0,68.0,366
bengaluru,2021,1396.1,569.0,610.7,90,1,0,0,88.0,365
bengaluru,2022,1945.6,1106.5,429.9,99,5,1,0,119.0,365
bengaluru,2023,893.4,423.0,184.5,66,1,0,0,77.2,365
bengaluru,2024,989.9,443.1,402.2,72,1,0,0,76.3,366
bengaluru,2025,966.4,460.5,128.4,68,1,0,0,83.8,365
chennai,1901,1352.8,403.8,859.2,68,3,1,0,169.8,365
chennai,1902,1375.3,311.7,1054.3,66,4,1,0,201.4,365
chennai,1903,1741.1,465.4,1094.7,87,6,1,0,132.8,365
chennai,1904,480.1,249.2,140.0,41,0,0,0,34.5,366
chennai,1905,1115.8,253.3,783.4,63,3,1,0,137.9,365
chennai,1906,1273.8,337.6,739.2,66,4,0,0,113.3,365
chennai,1907,954.6,212.6,717.6,56,4,0,0,74.7,365
chennai,1908,1264.5,366.5,874.2,57,3,3,0,143.0,366
chennai,1909,934.9,502.2,105.1,55,4,1,0,115.9,365
chennai,1910,1082.2,394.7,684.8,57,3,1,0,170.8,365
chennai,1911,827.5,296.9,529.0,47,2,0,0,76.3,365
chennai,1912,1201.1,302.4,863.3,55,3,2,0,174.3,366
chennai,1913,1571.0,202.8,1307.2,51,7,2,0,195.3,365
chennai,1914,1205.3,425.7,712.5,70,4,0,0,83.8,365
chennai,1915,1325.5,371.8,759.9,56,6,1,0,116.2,365
chennai,1916,1191.4,301.7,889.2,63,2,2,0,133.5,366
chennai,1917,1504.4,505.8,955.8,70,4,2,0,179.4,365
chennai,1918,1576.0,189.2,1021.0,71,6,0,0,112.7,365
chennai,1919,1186.3,420.6,727.7,72,2,0,0,105.5,365
chennai,1920,1662.8,179.2,1269.9,59,8,3,0,145.2,366
chennai,1921,1762.5,583.2,1027.5,65,5,1,0,155.7,365
chennai,1922,1545.5,281.9,1157.5,74,6,2,0,155.3,365
chennai,1923,886.2,220.2,519.8,54,2,0,0,90.4,365
chennai,1924,985.2,385.0,570.0,56,3,0,0,90.4,366
chennai,1925,1596.6,281.3,1142.1,76,4,0,0,101.8,365
chennai,1926,833.7,291.8,471.9,55,1,0,0,91.0,365
chennai,1927,860.4,297.2,533.0,62,1,0,0,99.9,365
chennai,1928,991.1,361.2,558.9,75,2,0,0,82.1,366
chennai,1929,1244.1,393.2,684.4,77,2,0,0,93.3,365
chennai,1930,1897.2,331.5,1305.4,83,4,2,0,144.6,365
chennai,1931,1459.9,375.8,1024.8,75,2,2,0,179.7,365
chennai,1932,1072.1,213.8,763.9,55,3,2,0,140.4,366
chennai,1933,1169.5,246.8,866.3,52,4,2,0,178.9,365
chennai,1934,1057.3,317.9,670.6,49,3,1,0,165.5,365
chennai,1935,1068.4,396.6,645.6,49,3,1,1,231.7,365
chennai,1936,1212.3,426.4,671.7,75,2,1,0,126.5,366
chennai,1937,1578.5,419.7,1072.9,67,5,1,0,129.7,365
chennai,1938,662.7,354.8,252.7,47,1,0,0,107.3,365
chennai,1939,1080.5,274.1,629.4,59,2,0,0,111.8,365
chennai,1940,1440.6,260.2,1008.3,67,4,2,0,153.7,366
chennai,1941,1685.3,393.1,1282.7,71,8,2,0,139.2,365
chennai,1942,837.9,269.1,546.1,53,2,0,0,84.7,365
chennai,1943,1665.8,325.2,998.8,70,7,1,0,146.6,365
chennai,1944,1775.6,316.2,1252.1,82,6,1,1,291.1,366
chennai,1945,1065.9,342.1,614.0,57,3,0,0,74.3,365
chennai,1946,2407.1,374.5,1934.2,88,13,5,0,138.1,365
chennai,1947,1035.6,531.0,317.8,59,3,0,0,95.0,365
chennai,1948,771.2,268.4,463.2,59,0,0,0,53.1,366
chennai,1949,944.4,519.2,181.3,59,2,1,0,176.0,365
chennai,1950,973.9,423.3,464.5,51,2,1,0,146.4,365
chennai,1951,742.9,359.8,306.5,56,2,0,0,89.2,365
chennai,1952,1067.8,173.3,380.7,40,2,2,1,304.9,366
chennai,1953,929.0,407.7,498.2,56,0,0,0,62.1,365
chennai,1954,1087.4,423.5,631.6,57,2,0,0,78.9,365
chennai,1955,1148.1,348.7,517.3,70,2,0,0,92.3,365
chennai,1956,1108.2,427.2,545.7,86,0,0,0,51.4,366
chennai,1957,1043.9,395.9,636.4,59,3,1,0,121.0,365
chennai,1958,1309.9,317.3,920.3,65,4,2,0,135.6,365
chennai,1959,849.5,244.8,548.6,55,1,0,0,102.0,365
chennai,1960,1270.0,348.0,900.0,65,5,1,0,116.1,366
chennai,1961,1125.4,599.1,465.9,73,1,0,0,68.2,365
chennai,1962,1216.2,544.7,510.6,96,0,0,0,63.8,365
chennai,1963,1157.8,300.4,645.3,65,3,0,0,82.2,365
chennai,1964,1194.0,409.4,784.6,52,4,0,0,114.4,366
chennai,1965,1214.3,360.5,826.8,79,1,0,0,92.4,365
chennai,1966,1472.2,650.1,736.9,67,5,1,0,117.5,365
chennai,1967,1146.2,417.2,599.1,68,1,1,0,167.2,365
chennai,1968,819.6,303.2,424.3,66,0,0,0,46.7,366
chennai,1969,1381.3,228.2,1125.0,62,4,2,0,200.7,365
chennai,1970,997.4,452.4,537.5,55,2,0,0,107.4,365
chennai,1971,1005.7,280.3,655.9,65,3,1,0,131.7,365
chennai,1972,1300.0,233.8,957.0,74,3,0,0,72.0,366
chennai,1973,847.4,344.8,491.8,58,0,0,0,63.3,365
chennai,1974,716.8,268.0,434.6,51,1,0,0,75.0,365
chennai,1975,1363.1,616.5,733.3,65,4,1,0,119.5,365
chennai,1976,1556.9,661.0,893.5,73,4,2,1,267.1,366
chennai,1977,1346.5,304.1,1023.0,70,5,0,0,82.3,365
chennai,1978,1314.1,364.4,944.3,73,2,2,0,129.4,365
chennai,1979,1130.4,330.8,680.0,68,2,1,0,121.0,365
chennai,1980,1008.2,249.2,758.0,51,4,1,0,163.1,366
chennai,1981,1077.4,493.2,528.6,68,1,0,0,113.8,365
chennai,1982,714.7,246.6,462.5,47,1,1,0,191.2,365
chennai,1983,1612.8,700.3,910.4,75,3,1,1,306.2,365
chennai,1984,1842.4,491.1,1080.5,69,5,3,2,270.0,366
chennai,1985,1716.5,466.5,1144.6,68,5,3,1,290.6,365
chennai,1986,1257.1,262.6,679.1,66,3,1,0,145.3,365
chennai,1987,1228.7,331.5,836.5,69,1,0,0,65.9,365
chennai,1988,1405.2,512.2,828.2,54,6,1,0,168.3,366
chennai,1989,1260.1,477.9,765.6,68,5,1,0,127.6,365
chennai,1990,1808.4,472.5,935.6,79,6,2,0,196.1,365
chennai,1991,1896.5,625.0,1257.2,64,8,4,2,249.1,365
chennai,1992,1107.4,343.3,692.7,55,5,0,0,82.0,366
chennai,1993,1095.2,330.5,733.4,76,1,0,0,67.8,365
chennai,1994,1391.8,158.9,1188.0,62,4,2,1,227.0,365
chennai,1995,1337.7,482.4,509.9,72,3,0,0,86.2,365
chennai,1996,1842.8,832.6,981.5,67,3,2,1,314.7,366
chennai,1997,1244.5,293.9,929.7,78,3,0,0,105.9,365
chennai,1998,928.3,302.5,590.5,66,1,0,0,65.9,365
chennai,1999,782.2,259.4,485.1,56,0,0,0,47.4,365
chennai,2000,691.0,271.1,183.1,56,1,0,0,77.1,366
chennai,2001,290.7,43.7,141.1,28,0,0,0,25.2,365
chennai,2002,713.5,297.9,345.9,52,0,0,0,49.0,365
chennai,2003,204.1,116.0,86.2,23,0,0,0,29.1,365
chennai,2004,1101.5,352.2,583.9,67,1,0,0,112.6,366
chennai,2005,2405.1,327.8,1924.6,74,9,5,2,235.1,365
chennai,2006,1296.1,421.3,841.1,72,3,1,0,132.7,365
chennai,2007,1045.7,420.8,615.1,66,2,1,0,147.4,365
chennai,2008,1665.5,373.7,1037.9,65,8,2,0,193.5,366
chennai,2009,1256.2,311.2,891.8,60,3,2,0,131.0,365
chennai,2010,1662.9,811.5,723.7,86,2,0,0,102.0,365
chennai,2011,1432.3,521.1,746.7,75,3,0,0,73.4,365
chennai,2012,1171.1,406.8,707.3,59,3,1,0,127.6,366
chennai,2013,1015.0,609.4,356.1,66,0,0,0,49.3,365
chennai,2014,1097.7,415.0,668.3,57,3,0,0,92.7,365
chennai,2015,2311.1,481.7,1742.1,81,6,4,2,329.3,365
chennai,2016,991.0,463.6,310.2,41,4,0,0,113.5,366
chennai,2017,1571.6,623.3,930.8,71,4,1,0,122.5,365
chennai,2018,873.9,343.8,522.1,45,3,0,0,102.8,365
chennai,2019,1183.3,505.3,676.1,70,2,0,0,91.6,365
chennai,2020,1310.9,348.9,900.6,68,4,0,0,115.5,366
chennai,2021,2148.9,574.6,1413.9,88,7,2,0,164.8,365
chennai,2022,1572.5,492.2,932.3,83,3,2,0,130.3,365
chennai,2023,1568.5,512.8,922.2,75,5,1,0,180.8,365
chennai,2024,1774.0,583.8,1114.0,81,6,1,0,155.0,366
chennai,2025,1754.0,609.3,964.1,80,7,1,0,196.7,365
